Sat Apr  4 09:41:07 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S40_336T; 6; INFEASIBLE*; 1.5204; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 7; INFEASIBLE*; 0.1739; NO_RUN; Inf; INFEASIBLE; 0.0206
S40_336T; 8; INFEASIBLE*; 0.1586; NO_RUN; Inf; INFEASIBLE; 0.0098
S40_336T; 9; INFEASIBLE*; 0.2188; NO_RUN; Inf; INFEASIBLE; 0.0145
S40_336T; 10; INFEASIBLE*; 4.0484; NO_RUN; Inf; INFEASIBLE; 0.0503
S40_336T; 11; INFEASIBLE*; 0.5352; NO_RUN; Inf; INFEASIBLE; 0.0237
S40_336T; 12; INFEASIBLE*; 0.1707; NO_RUN; Inf; INFEASIBLE; 0.0070
S40_336T; 0; TIME_LIMIT; 3.9167; TIME_LIMIT; 1.4422; FEASIBLE; 0.0055
S40_336T; 1; INFEASIBLE*; 0.0496; NO_RUN; Inf; INFEASIBLE; 0.0063
S40_336T; 3; INFEASIBLE*; 0.5261; NO_RUN; Inf; FEASIBLE; 0.0525
S40_336T; 4; TIME_LIMIT; 4.1152; TIME_LIMIT; 0.8268; INFEASIBLE; 0.0148
S40_336T; 5; INFEASIBLE*; 0.0878; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 6; INFEASIBLE*; 1.4825; NO_RUN; Inf; FEASIBLE; 0.0006
S40_336T; 7; INFEASIBLE*; 0.1756; NO_RUN; Inf; INFEASIBLE; 0.0185
S40_336T; 8; INFEASIBLE*; 0.1521; NO_RUN; Inf; INFEASIBLE; 0.0083
S40_336T; 9; INFEASIBLE*; 0.1983; NO_RUN; Inf; INFEASIBLE; 0.0165
S40_336T; 10; INFEASIBLE*; 2.8197; NO_RUN; Inf; INFEASIBLE; 0.0454
S40_336T; 11; INFEASIBLE*; 0.5307; NO_RUN; Inf; INFEASIBLE; 0.0227
S40_336T; 12; INFEASIBLE*; 0.1669; NO_RUN; Inf; INFEASIBLE; 0.0065
S40_336T; 0; TIME_LIMIT; 6.1670; TIME_LIMIT; 0.7186; FEASIBLE; 0.0037
S40_336T; 1; INFEASIBLE*; 0.0501; NO_RUN; Inf; INFEASIBLE; 0.0066
S40_336T; 3; INFEASIBLE*; 0.5528; NO_RUN; Inf; FEASIBLE; 0.0074
S40_336T; 4; TIME_LIMIT; 3.2016; TIME_LIMIT; 0.4033; INFEASIBLE; 0.0138
S40_336T; 5; INFEASIBLE*; 0.0860; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 6; INFEASIBLE*; 1.5001; NO_RUN; Inf; FEASIBLE; 0.0018
S40_336T; 7; INFEASIBLE*; 0.1756; NO_RUN; Inf; INFEASIBLE; 0.0221
S40_336T; 8; INFEASIBLE*; 0.1544; NO_RUN; Inf; INFEASIBLE; 0.0090
S40_336T; 9; INFEASIBLE*; 0.2275; NO_RUN; Inf; INFEASIBLE; 0.0150
S40_336T; 10; INFEASIBLE*; 1.0141; NO_RUN; Inf; FEASIBLE; 0.0135
S40_336T; 11; INFEASIBLE*; 0.5424; NO_RUN; Inf; INFEASIBLE; 0.0240
S40_336T; 12; INFEASIBLE*; 0.1644; NO_RUN; Inf; INFEASIBLE; 0.0062
S40_336T; 0; TIME_LIMIT; 2.7154; TIME_LIMIT; 0.4018; FEASIBLE; 0.0041
S40_336T; 1; INFEASIBLE*; 0.0459; NO_RUN; Inf; INFEASIBLE; 0.0062
S40_336T; 3; INFEASIBLE*; 1.0000; NO_RUN; Inf; FEASIBLE; 0.0026
S40_336T; 4; TIME_LIMIT; 3.2557; TIME_LIMIT; 0.4576; INFEASIBLE; 0.0137
S40_336T; 5; INFEASIBLE*; 0.0881; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 6; INFEASIBLE*; 1.4393; NO_RUN; Inf; FEASIBLE; 0.0003
S40_336T; 7; INFEASIBLE*; 0.1694; NO_RUN; Inf; INFEASIBLE; 0.0215
S40_336T; 8; INFEASIBLE*; 0.1566; NO_RUN; Inf; INFEASIBLE; 0.0084
S40_336T; 9; INFEASIBLE*; 0.1918; NO_RUN; Inf; INFEASIBLE; 0.0141
S40_336T; 10; INFEASIBLE*; 4.7862; NO_RUN; Inf; FEASIBLE; 0.0481
S40_336T; 11; INFEASIBLE*; 0.5213; NO_RUN; Inf; INFEASIBLE; 0.0228
S40_336T; 12; INFEASIBLE*; 0.1655; NO_RUN; Inf; INFEASIBLE; 0.0066
S40_336T; 0; INFEASIBLE*; 16.1872; NO_RUN; Inf; FEASIBLE; 0.0093
S40_336T; 1; INFEASIBLE*; 0.0520; NO_RUN; Inf; INFEASIBLE; 0.0072
S40_336T; 3; INFEASIBLE*; 0.5313; NO_RUN; Inf; FEASIBLE; 0.0190
S40_336T; 4; TIME_LIMIT; 27.2369; TIME_LIMIT; 0.5283; INFEASIBLE; 0.0138
S40_336T; 5; INFEASIBLE*; 0.0868; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 6; INFEASIBLE*; 1.5084; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 7; INFEASIBLE*; 0.1768; NO_RUN; Inf; INFEASIBLE; 0.0215
S40_336T; 8; INFEASIBLE*; 0.1601; NO_RUN; Inf; INFEASIBLE; 0.0092
S40_336T; 9; INFEASIBLE*; 0.2177; NO_RUN; Inf; INFEASIBLE; 0.0154
S40_336T; 10; INFEASIBLE*; 4.9030; NO_RUN; Inf; INFEASIBLE; 0.0592
S40_336T; 11; INFEASIBLE*; 0.5567; NO_RUN; Inf; INFEASIBLE; 0.0270
S40_336T; 12; INFEASIBLE*; 0.1673; NO_RUN; Inf; INFEASIBLE; 0.0057
S50_360T; 0; INFEASIBLE*; 4.1141; NO_RUN; Inf; INFEASIBLE; 0.0184
S50_360T; 2; INFEASIBLE*; 0.5148; NO_RUN; Inf; INFEASIBLE; 0.0330
S50_360T; 3; INFEASIBLE*; 0.4798; NO_RUN; Inf; INFEASIBLE; 0.0319
S50_360T; 5; INFEASIBLE*; 0.0271; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 6; INFEASIBLE*; 0.8232; NO_RUN; Inf; INFEASIBLE; 0.0104
S50_360T; 7; INFEASIBLE*; 0.2258; NO_RUN; Inf; INFEASIBLE; 0.0066
S50_360T; 8; TIME_LIMIT; 13.6979; TIME_LIMIT; 0.7981; FEASIBLE; 0.0002
S50_360T; 9; INFEASIBLE*; 2.2910; NO_RUN; Inf; FEASIBLE; 0.0060
S50_360T; 10; INFEASIBLE*; 0.0322; NO_RUN; Inf; INFEASIBLE; 0.0063
S50_360T; 11; INFEASIBLE*; 0.1549; NO_RUN; Inf; INFEASIBLE; 0.0125
S50_360T; 12; TIME_LIMIT; 5.2181; TIME_LIMIT; 0.5658; INFEASIBLE; 0.0093
S50_360T; 13; TIME_LIMIT; 3.0755; TIME_LIMIT; 1.5740; INFEASIBLE; 0.0497
S50_360T; 14; INFEASIBLE*; 0.0314; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE*; 0.8901; NO_RUN; Inf; INFEASIBLE; 0.0121
S10_240T; 1; INFEASIBLE*; 0.5267; NO_RUN; Inf; INFEASIBLE; 0.0103
S10_240T; 3; INFEASIBLE*; 0.0775; NO_RUN; Inf; INFEASIBLE; 0.0051
S10_240T; 5; INFEASIBLE*; 2.6650; NO_RUN; Inf; INFEASIBLE; 0.0178
S10_240T; 6; INFEASIBLE*; 0.0606; NO_RUN; Inf; INFEASIBLE; 0.0034
S10_240T; 7; INFEASIBLE*; 0.6633; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE*; 0.8832; NO_RUN; Inf; INFEASIBLE; 0.0118
S10_240T; 1; INFEASIBLE*; 0.5238; NO_RUN; Inf; INFEASIBLE; 0.0103
S10_240T; 3; INFEASIBLE*; 0.0777; NO_RUN; Inf; INFEASIBLE; 0.0051
S10_240T; 5; INFEASIBLE*; 2.6019; NO_RUN; Inf; INFEASIBLE; 0.0175
S10_240T; 6; INFEASIBLE*; 0.0604; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 7; INFEASIBLE*; 0.6659; NO_RUN; Inf; FEASIBLE; 0.0010
S10_240T; 0; INFEASIBLE*; 0.8776; NO_RUN; Inf; INFEASIBLE; 0.0115
S10_240T; 1; INFEASIBLE*; 0.5288; NO_RUN; Inf; INFEASIBLE; 0.0102
S10_240T; 3; INFEASIBLE*; 0.0780; NO_RUN; Inf; INFEASIBLE; 0.0051
S10_240T; 5; INFEASIBLE*; 2.5235; NO_RUN; Inf; INFEASIBLE; 0.0172
S10_240T; 6; INFEASIBLE*; 0.0604; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 7; INFEASIBLE*; 0.6521; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE*; 0.9227; NO_RUN; Inf; INFEASIBLE; 0.0118
S10_240T; 1; INFEASIBLE*; 0.5398; NO_RUN; Inf; INFEASIBLE; 0.0105
S10_240T; 3; INFEASIBLE*; 0.0781; NO_RUN; Inf; INFEASIBLE; 0.0051
S10_240T; 5; INFEASIBLE*; 2.7543; NO_RUN; Inf; INFEASIBLE; 0.0175
S10_240T; 6; INFEASIBLE*; 0.0606; NO_RUN; Inf; INFEASIBLE; 0.0034
S10_240T; 7; INFEASIBLE*; 0.6918; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE*; 0.8867; NO_RUN; Inf; INFEASIBLE; 0.0118
S10_240T; 1; INFEASIBLE*; 0.5279; NO_RUN; Inf; INFEASIBLE; 0.0103
S10_240T; 3; INFEASIBLE*; 0.0779; NO_RUN; Inf; INFEASIBLE; 0.0052
S10_240T; 5; INFEASIBLE*; 2.5412; NO_RUN; Inf; INFEASIBLE; 0.0177
S10_240T; 6; INFEASIBLE*; 0.0597; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 7; INFEASIBLE*; 0.6967; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE*; 0.9012; NO_RUN; Inf; INFEASIBLE; 0.0114
S10_240T; 1; INFEASIBLE*; 0.5384; NO_RUN; Inf; INFEASIBLE; 0.0103
S10_240T; 3; INFEASIBLE*; 0.0778; NO_RUN; Inf; INFEASIBLE; 0.0051
S10_240T; 5; INFEASIBLE*; 2.6135; NO_RUN; Inf; INFEASIBLE; 0.0176
S10_240T; 6; INFEASIBLE*; 0.0606; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 7; INFEASIBLE*; 0.6626; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 0; TIME_LIMIT; 0.0072; TIME_LIMIT; 0.0030; INFEASIBLE; 0.0116
S10_240T; 1; TIME_LIMIT; 0.0025; TIME_LIMIT; 0.0021; INFEASIBLE; 0.0103
S10_240T; 3; TIME_LIMIT; 0.0012; TIME_LIMIT; 0.0009; INFEASIBLE; 0.0051
S10_240T; 5; TIME_LIMIT; 0.0041; TIME_LIMIT; 0.0041; INFEASIBLE; 0.0175
S10_240T; 6; TIME_LIMIT; 0.0010; TIME_LIMIT; 0.0012; INFEASIBLE; 0.0034
S10_240T; 7; TIME_LIMIT; 0.0045; TIME_LIMIT; 0.0043; FEASIBLE; 0.0010
S50_360T; 0; TIME_LIMIT; 0.0032; TIME_LIMIT; 0.0023; INFEASIBLE; 0.0179
S50_360T; 2; TIME_LIMIT; 0.0031; TIME_LIMIT; 0.0031; INFEASIBLE; 0.0321
S50_360T; 3; TIME_LIMIT; 0.0036; TIME_LIMIT; 0.0033; INFEASIBLE; 0.0319
S50_360T; 5; TIME_LIMIT; 0.0006; TIME_LIMIT; 0.0005; FEASIBLE; 0.0000
S50_360T; 6; TIME_LIMIT; 0.0023; TIME_LIMIT; 0.0024; INFEASIBLE; 0.0099
S50_360T; 7; TIME_LIMIT; 0.0019; TIME_LIMIT; 0.0015; INFEASIBLE; 0.0065
S50_360T; 8; TIME_LIMIT; 0.0072; TIME_LIMIT; 0.0069; FEASIBLE; 0.0002
S50_360T; 9; TIME_LIMIT; 0.0047; TIME_LIMIT; 0.0046; FEASIBLE; 0.0091
S50_360T; 10; TIME_LIMIT; 0.0011; TIME_LIMIT; 0.0008; INFEASIBLE; 0.0057
S50_360T; 11; TIME_LIMIT; 0.0021; TIME_LIMIT; 0.0019; INFEASIBLE; 0.0116
S50_360T; 12; TIME_LIMIT; 0.0023; TIME_LIMIT; 0.0022; INFEASIBLE; 0.0084
S50_360T; 13; TIME_LIMIT; 0.0051; TIME_LIMIT; 0.0049; INFEASIBLE; 0.0388
S50_360T; 14; TIME_LIMIT; 0.0006; TIME_LIMIT; 0.0006; FEASIBLE; 0.0000
S50_360T; 0; TIME_LIMIT; 0.0069; TIME_LIMIT; 0.0026; INFEASIBLE; 0.0189
S50_360T; 2; TIME_LIMIT; 0.0033; TIME_LIMIT; 0.0032; INFEASIBLE; 0.0332
S50_360T; 3; TIME_LIMIT; 0.0038; TIME_LIMIT; 0.0036; INFEASIBLE; 0.0316
S50_360T; 5; INFEASIBLE*; 0.0384; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 6; TIME_LIMIT; 0.0025; TIME_LIMIT; 0.0023; INFEASIBLE; 0.0102
S50_360T; 7; TIME_LIMIT; 0.0017; TIME_LIMIT; 0.0016; INFEASIBLE; 0.0066
S50_360T; 8; TIME_LIMIT; 0.0077; TIME_LIMIT; 0.0073; FEASIBLE; 0.0003
S50_360T; 9; TIME_LIMIT; 0.0047; TIME_LIMIT; 0.0047; FEASIBLE; 0.0056
S50_360T; 10; TIME_LIMIT; 0.0008; TIME_LIMIT; 0.0007; INFEASIBLE; 0.0057
S50_360T; 11; TIME_LIMIT; 0.0021; TIME_LIMIT; 0.0020; INFEASIBLE; 0.0115
S50_360T; 12; TIME_LIMIT; 0.0024; TIME_LIMIT; 0.0022; INFEASIBLE; 0.0085
S50_360T; 13; TIME_LIMIT; 0.0054; TIME_LIMIT; 0.0049; INFEASIBLE; 0.0390
S50_360T; 14; TIME_LIMIT; 0.0006; TIME_LIMIT; 0.0006; FEASIBLE; 0.0000
S10_240T; 0; TIME_LIMIT; 0.0038; TIME_LIMIT; 0.0028; INFEASIBLE; 0.0120
S10_240T; 1; TIME_LIMIT; 0.0020; TIME_LIMIT; 0.0019; INFEASIBLE; 0.0102
S10_240T; 3; TIME_LIMIT; 0.0009; TIME_LIMIT; 0.0008; INFEASIBLE; 0.0050
S10_240T; 5; TIME_LIMIT; 0.0040; TIME_LIMIT; 0.0038; INFEASIBLE; 0.0176
S10_240T; 6; TIME_LIMIT; 0.0009; TIME_LIMIT; 0.0009; INFEASIBLE; 0.0034
S10_240T; 7; TIME_LIMIT; 0.0044; TIME_LIMIT; 0.0040; FEASIBLE; 0.0001
S10_240T; 0; TIME_LIMIT; 23.7457; TIME_LIMIT; 4.0765; INFEASIBLE; 0.0116
S10_240T; 1; INFEASIBLE*; 0.6054; NO_RUN; Inf; INFEASIBLE; 0.0118
S10_240T; 3; INFEASIBLE; 0.0072; INFEASIBLE; 0.0073; INFEASIBLE; 0.0061
S10_240T; 5; INFEASIBLE; 0.0218; INFEASIBLE; 0.0213; INFEASIBLE; 0.0205
S10_240T; 6; INFEASIBLE*; 0.0956; NO_RUN; Inf; INFEASIBLE; 0.0038
S10_240T; 7; INFEASIBLE*; 1.3596; NO_RUN; Inf; FEASIBLE; 0.0006
S10_240T; 0; TIME_LIMIT; 0.0073; TIME_LIMIT; 0.0029; INFEASIBLE; 0.0115
S10_240T; 1; TIME_LIMIT; 0.0021; TIME_LIMIT; 0.0021; INFEASIBLE; 0.0104
S10_240T; 3; TIME_LIMIT; 0.0009; TIME_LIMIT; 0.0009; INFEASIBLE; 0.0051
S10_240T; 5; TIME_LIMIT; 0.0040; TIME_LIMIT; 0.0039; INFEASIBLE; 0.0170
S10_240T; 6; TIME_LIMIT; 0.0009; TIME_LIMIT; 0.0009; INFEASIBLE; 0.0034
S10_240T; 7; TIME_LIMIT; 0.0043; TIME_LIMIT; 0.0042; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE*; 3.6132; NO_RUN; Inf; INFEASIBLE; 0.0120
S10_240T; 1; INFEASIBLE*; 0.5515; NO_RUN; Inf; INFEASIBLE; 0.0109
S10_240T; 3; INFEASIBLE; 0.0072; INFEASIBLE; 0.0065; INFEASIBLE; 0.0052
S10_240T; 5; INFEASIBLE; 0.0204; INFEASIBLE; 0.0199; INFEASIBLE; 0.0186
S10_240T; 6; INFEASIBLE*; 0.0628; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 7; INFEASIBLE*; 4.9276; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE*; 11.0011; NO_RUN; Inf; INFEASIBLE; 0.0121
S10_240T; 1; INFEASIBLE*; 0.5920; NO_RUN; Inf; INFEASIBLE; 0.0110
S10_240T; 3; INFEASIBLE; 0.0071; INFEASIBLE; 0.0068; INFEASIBLE; 0.0055
S10_240T; 5; INFEASIBLE; 0.0212; INFEASIBLE; 0.0208; INFEASIBLE; 0.0206
S10_240T; 6; INFEASIBLE*; 0.0644; NO_RUN; Inf; INFEASIBLE; 0.0035
S10_240T; 7; INFEASIBLE*; 2.3331; NO_RUN; Inf; FEASIBLE; 0.0005
S10_240T; 0; INFEASIBLE*; 24.4612; NO_RUN; Inf; INFEASIBLE; 0.0124
S10_240T; 1; INFEASIBLE*; 0.6027; NO_RUN; Inf; INFEASIBLE; 0.0116
S10_240T; 3; INFEASIBLE; 0.0069; INFEASIBLE; 0.0062; INFEASIBLE; 0.0058
S10_240T; 5; INFEASIBLE; 0.0220; INFEASIBLE; 0.0212; INFEASIBLE; 0.0210
S10_240T; 6; INFEASIBLE*; 0.0678; NO_RUN; Inf; INFEASIBLE; 0.0036
S10_240T; 7; INFEASIBLE*; 1.3176; NO_RUN; Inf; FEASIBLE; 0.0007
S10_240T; 0; TIME_LIMIT; 2.0068; INFEASIBLE*; 1.2046; INFEASIBLE; 0.0119
S10_240T; 1; FEASIBLE; 0.5806; NO_RUN; Inf; INFEASIBLE; 0.0115
S10_240T; 3; INFEASIBLE; 0.0059; INFEASIBLE; 0.0055; INFEASIBLE; 0.0051
S10_240T; 5; INFEASIBLE; 0.0207; INFEASIBLE; 0.0199; INFEASIBLE; 0.0181
S10_240T; 6; FEASIBLE; 0.0635; NO_RUN; Inf; INFEASIBLE; 0.0034
S10_240T; 7; FEASIBLE; 1.3080; NO_RUN; Inf; FEASIBLE; 0.0005
S20_288T; 0; FEASIBLE; 0.0446; NO_RUN; Inf; FEASIBLE; 0.0019
S20_288T; 1; TIME_LIMIT; 14.1052; TIME_LIMIT; 1.8869; INFEASIBLE; 0.0253
S20_288T; 3; FEASIBLE; 0.0661; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.2001; NO_RUN; Inf; INFEASIBLE; 0.0129
S20_288T; 5; INFEASIBLE***; 0.3577; NO_RUN; Inf; INFEASIBLE; 0.0136
S20_288T; 6; FEASIBLE; 0.8644; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 7; FEASIBLE; 0.1245; NO_RUN; Inf; INFEASIBLE; 0.0082
S20_288T; 8; FEASIBLE; 0.6160; NO_RUN; Inf; INFEASIBLE; 0.0096
S20_288T; 9; INFEASIBLE; 0.0255; INFEASIBLE; 0.0242; FEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.4434; NO_RUN; Inf; INFEASIBLE; 0.0324
S30_288T; 0; INFEASIBLE; 0.0391; INFEASIBLE; 0.0363; INFEASIBLE; 0.0068
S30_288T; 1; FEASIBLE; 0.1523; NO_RUN; Inf; INFEASIBLE; 0.0073
S30_288T; 2; INFEASIBLE; 0.0114; INFEASIBLE; 0.0111; FEASIBLE; 0.0009
S30_288T; 3; FEASIBLE; 0.1060; NO_RUN; Inf; FEASIBLE; 0.0006
S30_288T; 4; INFEASIBLE; 0.0182; INFEASIBLE; 0.0179; INFEASIBLE; 0.0327
S30_288T; 5; FEASIBLE; 0.6320; NO_RUN; Inf; INFEASIBLE; 0.0510
S30_288T; 6; FEASIBLE; 0.9100; NO_RUN; Inf; INFEASIBLE; 0.0324
S30_288T; 7; FEASIBLE; 20.1890; NO_RUN; Inf; INFEASIBLE; 0.0098
S30_288T; 8; TIME_LIMIT; 60.0096; TIME_LIMIT; 26.4536; INFEASIBLE; 0.0189
S30_288T; 9; TIME_LIMIT; 5.7996; TIME_LIMIT; 1.7486; INFEASIBLE; 0.0211
S30_288T; 10; FEASIBLE; 2.2361; NO_RUN; Inf; INFEASIBLE; 0.0447
S30_288T; 11; TIME_LIMIT; 7.0091; TIME_LIMIT; 0.5248; INFEASIBLE; 0.0209
S30_288T; 0; TIME_LIMIT; 0.0055; TIME_LIMIT; 0.0011; INFEASIBLE; 0.0067
S30_288T; 1; TIME_LIMIT; 0.0019; TIME_LIMIT; 0.0015; INFEASIBLE; 0.0074
S30_288T; 2; TIME_LIMIT; 0.0026; TIME_LIMIT; 0.0022; FEASIBLE; 0.0024
S30_288T; 3; TIME_LIMIT; 0.0019; TIME_LIMIT; 0.0017; FEASIBLE; 0.0029
S30_288T; 4; TIME_LIMIT; 0.0037; TIME_LIMIT; 0.0039; INFEASIBLE; 0.0329
S30_288T; 5; TIME_LIMIT; 0.0053; TIME_LIMIT; 0.0053; INFEASIBLE; 0.0511
S30_288T; 6; TIME_LIMIT; 0.0046; TIME_LIMIT; 0.0043; INFEASIBLE; 0.0333
S30_288T; 7; TIME_LIMIT; 0.0033; TIME_LIMIT; 0.0029; INFEASIBLE; 0.0097
S30_288T; 8; TIME_LIMIT; 0.0017; TIME_LIMIT; 0.0016; INFEASIBLE; 0.0148
S30_288T; 9; TIME_LIMIT; 0.0034; TIME_LIMIT; 0.0032; INFEASIBLE; 0.0158
S30_288T; 10; TIME_LIMIT; 0.0044; TIME_LIMIT; 0.0039; INFEASIBLE; 0.0356
S30_288T; 11; TIME_LIMIT; 0.0059; TIME_LIMIT; 0.0056; INFEASIBLE; 0.0165
S30_288T; 0; FEASIBLE; 0.1642; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 1; FEASIBLE; 0.2002; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 2; INFEASIBLE; 0.0135; INFEASIBLE; 0.0132; FEASIBLE; 0.0000
S30_288T; 3; FEASIBLE; 0.1059; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 4; TIME_LIMIT; 16.3188; TIME_LIMIT; 1.4051; FEASIBLE; 0.0001
S30_288T; 5; FEASIBLE; 0.7675; NO_RUN; Inf; FEASIBLE; 0.0112
S30_288T; 6; FEASIBLE; 0.9679; NO_RUN; Inf; FEASIBLE; 0.0007
S30_288T; 7; FEASIBLE; 1.1877; NO_RUN; Inf; FEASIBLE; 0.0018
S30_288T; 8; FEASIBLE; 0.0762; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 9; FEASIBLE; 5.7806; NO_RUN; Inf; INFEASIBLE; 0.0207
S30_288T; 10; FEASIBLE; 3.0795; NO_RUN; Inf; FEASIBLE; 0.0003
S30_288T; 11; TIME_LIMIT; 28.9377; TIME_LIMIT; 1.3341; INFEASIBLE; 0.0222
