Tue Mar 10 08:01:18 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S20_288T; 0; FEASIBLE; 0.1054; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0129; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1390; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1468; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2741; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4927; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.7582; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 3.8235; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.5122; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2362; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.1070; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0114; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1396; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1424; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2723; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 1.3819; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.5845; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 16.0028; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.6838; NO_RUN; Inf; FEASIBLE; 0.0003
S20_288T; 10; FEASIBLE; 0.5960; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0894; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0359; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1395; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1410; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; INFEASIBLE; 5.6266; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4628; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.4617; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.8168; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.9957; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.2537; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0907; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0136; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1374; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1333; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.3781; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4736; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.4658; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.8527; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.9827; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.2623; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0920; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0120; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1397; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1363; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.3873; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4705; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.4783; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 3.0637; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 1.0343; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2639; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0941; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0144; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1387; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1451; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2694; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 2.0754; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5692; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 9.0495; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.6813; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.6257; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0907; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0147; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1441; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1483; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2668; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4511; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.7849; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.5164; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 2.9301; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2696; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0937; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0112; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1447; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1519; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2633; NO_RUN; Inf; INFEASIBLE; 0.0017
S20_288T; 6; FEASIBLE; 0.4587; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.8019; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.6943; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 3.9146; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2759; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0924; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0323; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1441; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1589; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2587; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4624; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.7929; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.5081; NO_RUN; Inf; INFEASIBLE; 0.0012
S20_288T; 9; FEASIBLE; 2.9321; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.2635; NO_RUN; Inf; INFEASIBLE; 0.0002
S20_288T; 0; FEASIBLE; 0.0922; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0114; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1407; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1516; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2564; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4783; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.6712; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.5451; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 2.8520; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.2523; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0930; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0115; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1436; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1531; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2583; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4497; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.7952; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.5040; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 2.8489; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2618; NO_RUN; Inf; INFEASIBLE; 0.0002
S20_288T; 0; FEASIBLE; 0.0890; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0189; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1088; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1088; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2011; NO_RUN; Inf; INFEASIBLE; 0.0017
S20_288T; 6; FEASIBLE; 0.3251; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.4957; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 5.5110; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.4583; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2222; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0917; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0127; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1432; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1536; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2691; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4514; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 1.3785; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.7078; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 8.0145; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2704; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.1071; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0115; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1394; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1435; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2688; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 1.2960; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.5877; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 11.2629; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.6491; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.5801; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0947; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0129; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1376; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1410; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2629; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4863; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5708; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 6.5963; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.6604; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.5756; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.1073; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0120; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1421; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1507; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2860; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 1.4268; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.5864; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 7.3445; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.6677; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.5896; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0937; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0101; NO_RUN; Inf; INFEASIBLE; 0.0030
S20_288T; 3; FEASIBLE; 0.1367; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1398; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2617; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 2.7989; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5620; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 3.1442; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.6251; NO_RUN; Inf; FEASIBLE; 0.0014
S20_288T; 10; FEASIBLE; 0.5534; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.1060; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0124; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1426; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1470; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2778; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.5477; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5785; NO_RUN; Inf; INFEASIBLE; 0.0003
S20_288T; 8; TIME_LIMIT; 20.0091; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.6927; NO_RUN; Inf; FEASIBLE; 0.0049
S20_288T; 10; FEASIBLE; 0.6017; NO_RUN; Inf; INFEASIBLE; 0.0004
S20_288T; 0; FEASIBLE; 0.1064; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0123; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1458; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1376; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.7928; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4999; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5637; NO_RUN; Inf; INFEASIBLE; 0.0005
S20_288T; 8; FEASIBLE; 8.9615; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 1.0152; NO_RUN; Inf; FEASIBLE; 0.0017
S20_288T; 10; FEASIBLE; 0.2734; NO_RUN; Inf; INFEASIBLE; 0.0005
S20_288T; 0; FEASIBLE; 0.1054; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0113; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1358; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1334; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.6796; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 3.9608; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5690; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 4.4431; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 1.0784; NO_RUN; Inf; FEASIBLE; 0.0026
S20_288T; 10; FEASIBLE; 0.2693; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 0; FEASIBLE; 0.0937; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0117; NO_RUN; Inf; INFEASIBLE; 0.0033
S20_288T; 3; FEASIBLE; 0.1354; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1364; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.7668; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 3.7361; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.5748; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 10.8400; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 1.1501; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2967; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0943; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0118; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1444; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1421; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.8019; NO_RUN; Inf; INFEASIBLE; 0.0019
S20_288T; 6; FEASIBLE; 2.4992; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.5677; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 6.9943; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 1.1015; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.2881; NO_RUN; Inf; INFEASIBLE; 0.0001
S10_240T; 0; TIME_LIMIT; 20.0044; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 1; FEASIBLE; 10.5521; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 3; FEASIBLE; 0.0880; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 9.8295; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0908; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 3.1540; NO_RUN; Inf; INFEASIBLE; 0.0112
S30_288T; 0; FEASIBLE; 0.1976; NO_RUN; Inf; INFEASIBLE; 0.0007
S30_288T; 1; FEASIBLE; 0.8260; NO_RUN; Inf; INFEASIBLE; 0.0006
S30_288T; 2; FEASIBLE; 0.9524; NO_RUN; Inf; INFEASIBLE; 0.0035
S30_288T; 3; FEASIBLE; 0.1132; NO_RUN; Inf; INFEASIBLE; 0.0000
S30_288T; 4; TIME_LIMIT; 20.0224; NO_RUN; Inf; INFEASIBLE; 0.0066
S30_288T; 5; TIME_LIMIT; 20.0205; NO_RUN; Inf; INFEASIBLE; 0.0064
S30_288T; 6; TIME_LIMIT; 20.0297; NO_RUN; Inf; INFEASIBLE; 0.0100
S30_288T; 7; TIME_LIMIT; 20.0498; NO_RUN; Inf; INFEASIBLE; 0.0002
S30_288T; 8; FEASIBLE; 0.1865; NO_RUN; Inf; INFEASIBLE; 0.0000
S30_288T; 9; TIME_LIMIT; 20.0352; NO_RUN; Inf; INFEASIBLE; 0.0028
S30_288T; 10; FEASIBLE; 0.6256; NO_RUN; Inf; INFEASIBLE; 0.0037
S30_288T; 11; TIME_LIMIT; 20.0119; NO_RUN; Inf; INFEASIBLE; 0.0026
S40_336T; 0; TIME_LIMIT; 20.0445; NO_RUN; Inf; INFEASIBLE; 0.0061
S40_336T; 1; FEASIBLE; 0.0584; NO_RUN; Inf; INFEASIBLE; 0.0000
S40_336T; 3; FEASIBLE; 2.1552; NO_RUN; Inf; INFEASIBLE; 0.0002
S40_336T; 4; TIME_LIMIT; 20.0405; NO_RUN; Inf; INFEASIBLE; 0.0022
S40_336T; 5; FEASIBLE; 1.0880; NO_RUN; Inf; INFEASIBLE; 0.0000
S40_336T; 6; FEASIBLE; 5.2862; NO_RUN; Inf; INFEASIBLE; 0.0001
S40_336T; 7; FEASIBLE; 0.3571; NO_RUN; Inf; INFEASIBLE; 0.0037
S40_336T; 8; FEASIBLE; 0.1278; NO_RUN; Inf; INFEASIBLE; 0.0014
S40_336T; 9; FEASIBLE; 0.3429; NO_RUN; Inf; INFEASIBLE; 0.0010
S40_336T; 10; FEASIBLE; 1.6524; NO_RUN; Inf; INFEASIBLE; 0.0046
S40_336T; 11; FEASIBLE; 1.0813; NO_RUN; Inf; INFEASIBLE; 0.0018
S40_336T; 12; INFEASIBLE; 1.4780; NO_RUN; Inf; INFEASIBLE; 0.0007
S40_336T; 0; FEASIBLE; 2.2572; NO_RUN; Inf; INFEASIBLE; 0.0058
S40_336T; 1; FEASIBLE; 0.0494; NO_RUN; Inf; INFEASIBLE; 0.0000
S40_336T; 3; FEASIBLE; 0.5216; NO_RUN; Inf; INFEASIBLE; 0.0000
S40_336T; 4; TIME_LIMIT; 20.0099; NO_RUN; Inf; INFEASIBLE; 0.0019
S40_336T; 5; FEASIBLE; 0.8430; NO_RUN; Inf; INFEASIBLE; 0.0000
S40_336T; 6; FEASIBLE; 4.1456; NO_RUN; Inf; INFEASIBLE; 0.0003
S40_336T; 7; FEASIBLE; 0.3712; NO_RUN; Inf; INFEASIBLE; 0.0031
S40_336T; 8; TIME_LIMIT; 20.0092; NO_RUN; Inf; INFEASIBLE; 0.0016
S40_336T; 9; FEASIBLE; 1.0571; NO_RUN; Inf; INFEASIBLE; 0.0012
S40_336T; 10; FEASIBLE; 12.5653; NO_RUN; Inf; INFEASIBLE; 0.0052
S40_336T; 11; FEASIBLE; 0.6070; NO_RUN; Inf; INFEASIBLE; 0.0020
S40_336T; 12; INFEASIBLE; 0.7261; NO_RUN; Inf; INFEASIBLE; 0.0007
S50_360T; 0; FEASIBLE; 0.3320; NO_RUN; Inf; INFEASIBLE; 0.0003
S50_360T; 2; FEASIBLE; 2.3111; NO_RUN; Inf; INFEASIBLE; 0.0022
S50_360T; 3; FEASIBLE; 1.5387; NO_RUN; Inf; INFEASIBLE; 0.0042
S50_360T; 5; FEASIBLE; 0.0276; NO_RUN; Inf; INFEASIBLE; 0.0000
S50_360T; 6; FEASIBLE; 0.5134; NO_RUN; Inf; INFEASIBLE; 0.0004
S50_360T; 7; FEASIBLE; 0.4585; NO_RUN; Inf; INFEASIBLE; 0.0002
S50_360T; 8; TIME_LIMIT; 20.0198; NO_RUN; Inf; INFEASIBLE; 0.0001
S50_360T; 9; FEASIBLE; 1.6684; NO_RUN; Inf; INFEASIBLE; 0.0032
S50_360T; 10; FEASIBLE; 0.0350; NO_RUN; Inf; INFEASIBLE; 0.0006
S50_360T; 11; FEASIBLE; 0.7589; NO_RUN; Inf; INFEASIBLE; 0.0017
S50_360T; 12; FEASIBLE; 1.9116; NO_RUN; Inf; INFEASIBLE; 0.0004
S50_360T; 13; FEASIBLE; 2.1800; NO_RUN; Inf; INFEASIBLE; 0.0003
S50_360T; 14; FEASIBLE; 0.0382; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 0; FEASIBLE; 0.9319; NO_RUN; Inf; INFEASIBLE; 0.0002
S60_360T; 2; FEASIBLE; 0.9840; NO_RUN; Inf; INFEASIBLE; 0.0039
S60_360T; 3; FEASIBLE; 0.5020; NO_RUN; Inf; INFEASIBLE; 0.0011
S60_360T; 4; FEASIBLE; 0.2455; NO_RUN; Inf; INFEASIBLE; 0.0002
S60_360T; 5; FEASIBLE; 0.3769; NO_RUN; Inf; INFEASIBLE; 0.0017
S60_360T; 6; TIME_LIMIT; 20.0123; NO_RUN; Inf; INFEASIBLE; 0.0008
S60_360T; 7; FEASIBLE; 0.2682; NO_RUN; Inf; FEASIBLE; 0.0001
