Tue Mar 10 08:01:18 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 3; FEASIBLE; 0.0089; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0381; NO_RUN; Inf; INFEASIBLE; 0.0037
S10_240T; 6; FEASIBLE; 0.0091; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0410; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 0; FEASIBLE; 0.1599; NO_RUN; Inf; INFEASIBLE; 0.0025
S10_240T; 1; FEASIBLE; 0.3542; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; FEASIBLE; 6.0761; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.2008; NO_RUN; Inf; INFEASIBLE; 0.0038
S10_240T; 6; FEASIBLE; 0.4845; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.4766; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.1451; INFEASIBLE; 0.0027
S10_240T; 1; FEASIBLE; 0.3569; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 1.7904; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.1963; INFEASIBLE; 0.0040
S10_240T; 6; FEASIBLE; 0.4786; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.4611; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.1474; INFEASIBLE; 0.0030
S10_240T; 1; FEASIBLE; 0.3571; FEASIBLE; 0.0001
S10_240T; 3; FEASIBLE; 1.8005; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.1968; INFEASIBLE; 0.0039
S10_240T; 6; FEASIBLE; 0.4593; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.4609; FEASIBLE; 0.0003
S10_240T; 0; FEASIBLE; 0.1449; FEASIBLE; 0.0291; INFEASIBLE; 0.0027
S10_240T; 1; FEASIBLE; 0.3540; FEASIBLE; 0.0201; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 1.7781; FEASIBLE; 0.0098; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.1966; FEASIBLE; 0.0406; INFEASIBLE; 0.0038
S10_240T; 6; FEASIBLE; 0.4565; FEASIBLE; 0.0097; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.4620; FEASIBLE; 0.0434; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.1485; FEASIBLE; 0.0296; INFEASIBLE; 0.0029
S10_240T; 1; FEASIBLE; 0.3559; FEASIBLE; 0.0202; FEASIBLE; 0.0001
S10_240T; 3; FEASIBLE; 2.5175; FEASIBLE; 0.0098; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.1974; FEASIBLE; 0.0414; INFEASIBLE; 0.0038
S10_240T; 6; FEASIBLE; 0.4582; FEASIBLE; 0.0097; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.4728; FEASIBLE; 0.0442; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.7588; FEASIBLE; 0.0298; INFEASIBLE; 0.0028
S10_240T; 1; FEASIBLE; 0.3340; FEASIBLE; 0.0207; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.2615; FEASIBLE; 0.0093; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0860; FEASIBLE; 0.0400; INFEASIBLE; 0.0037
S10_240T; 6; FEASIBLE; 0.0513; FEASIBLE; 0.0093; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.3941; FEASIBLE; 0.0426; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.7413; FEASIBLE; 0.0290; INFEASIBLE; 0.0026
S10_240T; 1; FEASIBLE; 0.3209; FEASIBLE; 0.0206; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.2491; FEASIBLE; 0.0093; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0840; FEASIBLE; 0.0390; INFEASIBLE; 0.0038
S10_240T; 6; FEASIBLE; 0.0505; FEASIBLE; 0.0095; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.3720; FEASIBLE; 0.0425; FEASIBLE; 0.0001
