Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S30_288T; 2; INFEASIBLE*; 1.6192; NO_RUN; Inf; FEASIBLE; 0.0062
S30_288T; 3; FEASIBLE; 0.2569; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 4; FEASIBLE; 5.7653; NO_RUN; Inf; FEASIBLE; 0.0015
S30_288T; 5; FEASIBLE; 9.4205; NO_RUN; Inf; FEASIBLE; 0.0004
S30_288T; 6; FEASIBLE; 23.8195; NO_RUN; Inf; FEASIBLE; 0.0008
S30_288T; 7; FEASIBLE; 1.1473; NO_RUN; Inf; FEASIBLE; 0.0006
S30_288T; 8; FEASIBLE; 0.1897; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 9; FEASIBLE; 0.9055; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 10; FEASIBLE; 6.0911; NO_RUN; Inf; FEASIBLE; 0.0008
S30_288T; 11; TIME_LIMIT; 60.0331; INFEASIBLE; 5.0026
S40_336T; 0; TIME_LIMIT; 60.0357; FEASIBLE; 0.0003
S40_336T; 1; FEASIBLE; 0.1352; NO_RUN; Inf; INFEASIBLE; 5.0051
S40_336T; 3; FEASIBLE; 1.4976; NO_RUN; Inf; FEASIBLE; 0.0003
S40_336T; 4; FEASIBLE; 0.3509; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 5; FEASIBLE; 0.1777; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 6; FEASIBLE; 15.5405; NO_RUN; Inf; FEASIBLE; 0.0006
S40_336T; 7; FEASIBLE; 0.9258; NO_RUN; Inf; FEASIBLE; 0.0002
S40_336T; 8; FEASIBLE; 0.2170; NO_RUN; Inf; FEASIBLE; 0.0008
S40_336T; 9; FEASIBLE; 0.6127; NO_RUN; Inf; FEASIBLE; 0.0005
S40_336T; 10; FEASIBLE; 29.3075; NO_RUN; Inf; INFEASIBLE; 5.0048
S40_336T; 11; FEASIBLE; 1.8229; NO_RUN; Inf; FEASIBLE; 0.0061
S40_336T; 12; FEASIBLE; 0.7812; NO_RUN; Inf; FEASIBLE; 0.0023
S50_360T; 0; INFEASIBLE*; 1.5256; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 2; FEASIBLE; 1.2526; NO_RUN; Inf; FEASIBLE; 0.0073
S50_360T; 3; FEASIBLE; 3.8353; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 5; FEASIBLE; 0.0711; NO_RUN; Inf; FEASIBLE; 0.0000
S50_360T; 6; FEASIBLE; 3.9705; NO_RUN; Inf; INFEASIBLE; 5.0045
S50_360T; 7; FEASIBLE; 0.1890; NO_RUN; Inf; FEASIBLE; 0.0001
S50_360T; 8; TIME_LIMIT; 60.0432; FEASIBLE; 0.0003
S50_360T; 9; FEASIBLE; 9.3629; NO_RUN; Inf; FEASIBLE; 0.0004
S50_360T; 10; FEASIBLE; 0.0677; NO_RUN; Inf; INFEASIBLE; 5.0049
S50_360T; 11; FEASIBLE; 0.2815; NO_RUN; Inf; INFEASIBLE; 5.0011
S50_360T; 12; FEASIBLE; 3.0890; NO_RUN; Inf; INFEASIBLE; 5.0047
S50_360T; 13; FEASIBLE; 21.2622; NO_RUN; Inf; FEASIBLE; 0.0003
S50_360T; 14; FEASIBLE; 0.1486; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 0; FEASIBLE; 8.2981; NO_RUN; Inf; FEASIBLE; 0.0069
S60_360T; 2; FEASIBLE; 2.4157; NO_RUN; Inf; FEASIBLE; 0.0030
S60_360T; 3; FEASIBLE; 0.4629; NO_RUN; Inf; INFEASIBLE; 5.0051
S60_360T; 4; FEASIBLE; 1.0870; NO_RUN; Inf; FEASIBLE; 0.0016
S60_360T; 5; INFEASIBLE*; 1.1430; NO_RUN; Inf; FEASIBLE; 0.0027
S60_360T; 6; FEASIBLE; 0.4423; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 7; FEASIBLE; 3.4672; NO_RUN; Inf; FEASIBLE; 0.0047
S60_360T; 8; FEASIBLE; 0.4573; NO_RUN; Inf; FEASIBLE; 0.0013
S60_360T; 9; FEASIBLE; 25.9496; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 10; FEASIBLE; 1.1597; NO_RUN; Inf; FEASIBLE; 0.0001
S60_360T; 11; FEASIBLE; 0.1281; NO_RUN; Inf; FEASIBLE; 0.0000
S60_360T; 12; FEASIBLE; 5.3655; NO_RUN; Inf; INFEASIBLE; 5.0046
S60_360T; 13; FEASIBLE; 1.1558; NO_RUN; Inf; FEASIBLE; 0.0002
S60_360T; 14; FEASIBLE; 30.4182; NO_RUN; Inf; FEASIBLE; 0.0010
S70_384T; 1; FEASIBLE; 0.0659; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 2; INFEASIBLE*; 4.9250; NO_RUN; Inf; FEASIBLE; 0.0003
S70_384T; 3; FEASIBLE; 1.1471; NO_RUN; Inf; FEASIBLE; 0.0003
S70_384T; 4; FEASIBLE; 0.5091; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 5; FEASIBLE; 1.7912; NO_RUN; Inf; FEASIBLE; 0.0006
S70_384T; 6; FEASIBLE; 0.1998; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 7; FEASIBLE; 0.5111; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 8; FEASIBLE; 0.3747; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 9; INFEASIBLE*; 0.4751; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 10; FEASIBLE; 9.6375; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 11; FEASIBLE; 0.7091; NO_RUN; Inf; FEASIBLE; 0.0002
S70_384T; 12; FEASIBLE; 0.6883; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 13; FEASIBLE; 0.7299; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 14; FEASIBLE; 0.3407; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 15; FEASIBLE; 1.1834; NO_RUN; Inf; FEASIBLE; 0.0002
